hour,,6,6,16,16
variable,,T2,TSK,T2,TSK
domain,time,,,,
d01,2016-05-25 16:00:00,287.714080811,285.555053711,302.221923828,305.114746094
d01,2016-05-26 16:00:00,286.38861084,286.281433105,304.14453125,307.254699707
d01,2016-05-27 16:00:00,292.353759766,292.042358398,304.007049561,307.693603516
d01,2016-05-28 16:00:00,291.43560791,291.755889893,304.838867188,308.118225098
d01,2016-05-29 16:00:00,286.87979126,287.39175415,303.729888916,307.082458496
d01,2016-05-30 16:00:00,293.32510376,293.723907471,301.787719727,306.05090332
d01,2016-05-31 16:00:00,294.121551514,294.383300781,303.032318115,306.028045654
d01,2016-06-01 16:00:00,293.253540039,293.267272949,301.212127686,304.387512207
d01,2016-06-02 16:00:00,292.976196289,293.453674316,301.973266602,306.524780273
d01,2016-06-03 16:00:00,293.888946533,294.442108154,302.78125,307.076965332
d01,2016-06-04 16:00:00,293.746887207,294.397033691,304.232666016,308.895996094
d01,2016-06-05 16:00:00,295.825958252,296.160339355,303.86706543,307.998168945
d01,2016-06-06 16:00:00,293.437774658,292.879394531,303.269714355,306.530181885
d01,2016-06-07 16:00:00,292.681121826,292.43951416,302.38873291,305.130767822
d01,2016-06-08 16:00:00,285.704711914,285.452331543,293.948974609,297.304046631
d01,2016-06-09 16:00:00,281.479217529,281.159729004,297.512298584,300.83392334
d01,2016-06-10 16:00:00,284.531219482,283.740844727,298.65222168,302.687805176
d01,2016-06-11 16:00:00,289.130401611,289.233703613,307.799743652,309.973327637
d01,2016-06-12 16:00:00,296.819732666,296.04095459,304.340576172,306.791625977
d01,2016-06-13 16:00:00,285.405487061,285.019226074,297.780609131,302.50088501
d01,2016-06-14 16:00:00,286.650360107,286.517303467,297.921325684,302.846740723
d01,2016-06-15 16:00:00,287.487121582,288.114257812,301.144195557,305.471343994
d01,2016-06-16 16:00:00,294.205963135,294.589996338,301.149688721,302.557739258
d01,2016-06-17 16:00:00,290.20880127,290.576416016,299.420562744,303.544067383
d01,2016-06-18 16:00:00,288.850646973,289.084228516,300.567382812,305.038757324
d01,2016-06-19 16:00:00,285.869720459,286.118164062,302.931488037,306.886230469
d01,2016-06-20 16:00:00,289.323852539,289.161468506,304.887207031,308.149658203
d01,2016-06-21 16:00:00,295.691772461,295.272827148,301.209320068,305.191833496
d01,2016-06-22 16:00:00,290.624023438,290.26449585,302.789581299,305.645568848
d01,2016-06-23 16:00:00,293.567199707,293.535583496,299.073669434,300.309356689
d01,2016-06-24 16:00:00,292.252410889,292.38482666,301.031890869,302.57824707
d01,2016-06-25 16:00:00,291.739105225,292.253295898,302.59487915,306.582733154
d01,2016-06-26 16:00:00,288.499511719,288.515869141,302.470947266,306.576477051
d01,2016-06-27 16:00:00,287.524078369,287.922851562,304.947174072,308.835205078
d01,2016-06-28 16:00:00,294.838104248,294.648803711,302.694702148,307.045593262
d01,2016-06-29 16:00:00,292.570800781,292.1824646,303.106750488,307.41104126
d01,2016-06-30 16:00:00,291.711578369,291.354248047,302.952362061,307.597412109
d01,2016-07-01 16:00:00,293.363647461,293.993621826,303.998413086,308.500427246
d01,2016-07-02 16:00:00,293.882537842,293.721313477,299.922210693,304.280731201
d01,2016-07-03 16:00:00,291.592041016,292.061798096,299.133148193,304.356964111
d01,2016-07-04 16:00:00,292.411437988,292.261077881,294.703155518,295.97076416
d01,2016-07-05 16:00:00,296.904174805,296.378234863,307.144195557,310.447814941
d01,2016-07-06 16:00:00,295.511474609,295.73727417,308.314910889,312.096984863
d01,2016-07-07 16:00:00,296.418548584,296.731903076,307.350341797,311.094573975
d01,2016-07-08 16:00:00,298.189208984,297.886352539,308.471252441,312.513641357
d01,2016-07-09 16:00:00,299.977935791,299.710693359,306.634399414,309.810546875
d01,2016-07-10 16:00:00,293.165405273,292.440002441,303.341552734,307.433197021
d01,2016-07-11 16:00:00,290.664703369,290.669921875,304.245300293,308.778167725
d01,2016-07-12 16:00:00,295.129241943,295.719573975,305.829223633,310.493560791
d01,2016-07-13 16:00:00,298.045623779,298.190246582,306.020294189,309.037109375
d01,2016-07-14 16:00:00,295.242248535,295.754638672,309.730743408,313.16104126
d01,2016-07-15 16:00:00,295.840515137,296.216705322,307.211700439,310.846557617
d01,2016-07-16 16:00:00,294.306091309,293.519134521,306.670227051,311.17376709
d01,2016-07-17 16:00:00,292.040039062,292.340515137,307.263336182,311.593688965
d01,2016-07-18 16:00:00,293.53024292,293.918395996,310.580688477,313.72354126
d01,2016-07-19 16:00:00,294.987365723,295.18359375,306.158782959,311.002807617
d01,2016-07-20 16:00:00,293.651580811,293.261077881,302.847290039,307.815795898
d01,2016-07-21 16:00:00,287.880249023,288.277648926,305.743865967,310.021789551
d01,2016-07-22 16:00:00,294.990020752,294.987365723,309.968200684,313.656188965
d01,2016-07-23 16:00:00,297.477783203,297.026550293,311.32522583,315.4921875
d01,2016-07-24 16:00:00,293.164886475,293.03326416,307.505554199,312.337463379
d01,2016-07-25 16:00:00,298.170593262,298.285705566,310.013336182,314.547302246
d01,2016-07-26 16:00:00,299.880279541,299.522705078,310.206604004,314.600402832
d01,2016-07-27 16:00:00,295.580352783,295.276916504,307.892242432,313.142333984
d01,2016-07-28 16:00:00,296.090698242,296.689086914,305.981994629,311.073242188
d01,2016-07-29 16:00:00,298.086151123,298.494506836,305.540771484,311.2003479
d01,2016-07-30 16:00:00,297.136474609,297.645355225,304.938232422,309.052062988
d01,2016-07-31 16:00:00,296.258117676,296.484039307,305.154785156,310.318603516
d01,2016-08-01 16:00:00,295.875396729,296.332763672,305.229125977,310.45098877
d01,2016-08-02 16:00:00,296.173828125,296.279083252,301.95010376,304.649536133
d01,2016-08-03 16:00:00,291.453735352,291.390228271,302.552734375,307.393066406
d01,2016-08-04 16:00:00,290.577789307,290.785827637,302.912719727,307.76461792
d01,2016-08-05 16:00:00,292.779449463,293.288452148,303.180114746,308.207611084
d01,2016-08-06 16:00:00,296.319732666,296.253967285,307.749389648,309.350158691
d01,2016-08-07 16:00:00,291.920959473,291.235992432,306.342803955,310.344360352
d01,2016-08-08 16:00:00,290.588867188,290.712158203,304.409179688,308.944335938
d01,2016-08-09 16:00:00,294.074523926,294.39074707,299.961120605,303.193908691
d01,2016-08-10 16:00:00,294.807250977,294.970153809,308.237487793,312.216491699
d01,2016-08-11 16:00:00,296.244628906,296.437011719,309.816802979,313.933380127
d01,2016-08-12 16:00:00,298.063995361,297.761535645,310.084075928,314.344299316
d01,2016-08-13 16:00:00,296.687194824,297.127685547,310.504119873,315.11895752
d01,2016-08-14 16:00:00,299.520172119,299.406311035,309.883209229,314.431640625
d01,2016-08-15 16:00:00,297.712646484,297.736816406,309.641540527,314.850891113
d01,2016-08-16 16:00:00,296.275299072,296.811340332,309.444946289,313.941833496
d01,2016-08-17 16:00:00,298.402526855,298.019775391,308.086517334,313.085540771
d01,2016-08-18 16:00:00,295.578460693,296.195007324,305.646362305,309.54309082
d01,2016-08-19 16:00:00,293.968292236,294.255432129,306.544036865,311.85043335
d01,2016-08-20 16:00:00,292.871459961,292.878417969,306.142120361,311.60559082
d01,2016-08-21 16:00:00,296.589416504,297.045654297,303.275054932,307.413696289
d01,2016-08-22 16:00:00,293.829742432,293.30355835,301.956573486,306.620788574
d01,2016-08-23 16:00:00,286.25793457,286.20123291,301.283233643,306.919677734
d01,2016-08-24 16:00:00,289.335845947,289.009887695,303.87487793,309.150360107
d01,2016-08-25 16:00:00,289.919342041,290.134338379,307.33026123,312.198059082
d01,2016-08-26 16:00:00,296.044036865,296.538818359,309.869598389,314.991577148
d01,2016-08-27 16:00:00,293.916992188,294.016418457,307.598236084,313.032775879
d01,2016-08-28 16:00:00,292.02911377,291.948913574,305.376159668,310.963256836
d01,2016-08-29 16:00:00,295.116210938,295.660339355,300.338684082,301.911437988
d01,2016-08-30 16:00:00,294.539642334,294.070129395,305.168060303,310.720733643
d02,2016-05-25 16:00:00,287.524963379,285.94442749,303.221008301,308.782531738
d02,2016-05-26 16:00:00,287.948974609,288.52532959,304.860229492,310.508270264
d02,2016-05-27 16:00:00,294.561798096,294.822265625,304.952026367,311.210174561
d02,2016-05-28 16:00:00,294.877258301,295.297332764,305.473297119,311.093200684
d02,2016-05-29 16:00:00,291.007354736,291.812530518,304.078033447,309.640167236
d02,2016-05-30 16:00:00,294.460205078,295.466156006,302.307830811,308.136108398
d02,2016-05-31 16:00:00,293.335205078,294.276580811,304.501708984,310.737579346
d02,2016-06-01 16:00:00,293.487426758,294.032531738,302.405151367,306.86315918
d02,2016-06-02 16:00:00,292.948394775,293.868896484,302.317993164,308.751068115
d02,2016-06-03 16:00:00,295.010894775,295.707733154,302.70715332,309.698272705
d02,2016-06-04 16:00:00,294.710449219,295.500091553,305.510253906,312.407592773
d02,2016-06-05 16:00:00,295.874237061,296.952728271,305.174530029,311.194885254
d02,2016-06-06 16:00:00,294.697540283,295.00402832,304.839508057,310.316955566
d02,2016-06-07 16:00:00,293.489318848,293.982208252,304.148284912,309.125793457
d02,2016-06-08 16:00:00,287.022918701,287.612884521,295.628112793,300.975830078
d02,2016-06-09 16:00:00,283.111694336,283.596557617,298.722473145,304.226715088
d02,2016-06-10 16:00:00,285.67098999,286.060150146,299.603820801,305.658355713
d02,2016-06-11 16:00:00,291.139801025,291.668273926,308.812744141,313.320251465
